STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Alabama,Geneva County,2009,26653,10.0,0.0003751922860465989,False,False
Alabama,Geneva County,2010,26790,10.0,0.0003732736095558044,False,False
Alabama,Geneva County,2011,26756,10.0,0.0003737479443863059,False,False
Alabama,Geneva County,2012,26924,10.0,0.00037141583717129696,False,False
Alabama,Geneva County,2013,26677,10.0,0.00037485474378678264,False,False
Alabama,Geneva County,2014,26593,10.0,0.00037603880720490354,False,False
Alabama,Geneva County,2015,26631,10.0,0.00037550223423829374,False,False
Alabama,Greene County,2003,9805,10.0,0.0010198878123406426,False,False
Alabama,Greene County,2004,9686,10.0,0.0010324179227751394,False,False
Alabama,Greene County,2005,9675,10.0,0.0010335917312661498,False,False
Alabama,Greene County,2006,9361,10.0,0.0010682619378271552,False,False
Alabama,Greene County,2007,9385,10.0,0.0010655301012253596,False,False
Alabama,Greene County,2008,9359,10.0,0.0010684902233144566,False,False
Alabama,Greene County,2009,9182,10.0,0.0010890873448050533,False,False
Alabama,Greene County,2010,9045,10.0,0.001105583195135434,False,False
Alabama,Greene County,2011,8903,10.0,0.0011232168931820735,False,False
Alabama,Greene County,2012,8848,10.0,0.0011301989150090416,False,False
Alabama,Greene County,2013,8748,10.0,0.0011431184270690445,False,False
Alabama,Greene County,2014,8584,10.0,0.0011649580615097856,False,False
Alabama,Greene County,2015,8508,10.0,0.0011753643629525152,False,False
Alabama,Hale County,2003,17116,10.0,0.0005842486562280906,False,False
Alabama,Hale County,2004,16765,10.0,0.0005964807634953773,False,False
Alabama,Hale County,2005,16622,10.0,0.0006016123210203345,False,False
Alabama,Hale County,2006,16427,10.0,0.0006087538808059902,False,False
Alabama,Hale County,2007,16418,10.0,0.0006090875867949811,False,False
Alabama,Hale County,2008,16260,10.0,0.0006150061500615006,False,False
Alabama,Hale County,2009,16025,10.0,0.0006240249609984399,False,False
Alabama,Hale County,2010,15760,10.0,0.0006345177664974619,False,False
Alabama,Hale County,2011,15361,10.0,0.0006509992839007877,False,False
Alabama,Hale County,2012,15364,10.0,0.0006508721687060661,False,False
Alabama,Hale County,2013,15246,10.0,0.0006559097468188378,False,False
Alabama,Hale County,2014,15046,10.0,0.0006646284726837697,False,False
Alabama,Hale County,2015,15015,10.0,0.000666000666000666,False,False
Alabama,Henry County,2003,16563,10.0,0.0006037553583288052,False,False
Alabama,Henry County,2004,16692,10.0,0.0005990893841361131,False,False
Alabama,Henry County,2005,16752,10.0,0.0005969436485195798,False,False
Alabama,Henry County,2006,16953,10.0,0.0005898661003952102,False,False
Alabama,Henry County,2007,17108,10.0,0.0005845218611176058,False,False
Alabama,Henry County,2008,17129,10.0,0.0005838052425710783,False,False
Alabama,Henry County,2009,17243,10.0,0.0005799454851243983,False,False
Alabama,Henry County,2010,17302,10.0,0.0005779678649867067,False,False
Alabama,Henry County,2011,17377,10.0,0.0005754733268113023,False,False
Alabama,Henry County,2012,17153,10.0,0.0005829883985308692,False,False
Alabama,Henry County,2013,17129,10.0,0.0005838052425710783,False,False
Alabama,Henry County,2014,17079,10.0,0.000585514374377891,False,False
Alabama,Henry County,2015,17101,10.0,0.0005847611250804046,False,False
Alabama,Houston County,2003,91321,10.0,0.00010950383810952573,False,False
Alabama,Houston County,2004,92593,10.0,0.00010799952480209087,False,False
Alabama,Houston County,2005,93903,10.0,0.00010649287030233326,False,False
Alabama,Houston County,2006,95846,10.0,0.00010433403584917472,False,False
Alabama,Houston County,2007,97727,10.0,0.00010232586695590779,False,False
Alabama,Houston County,2008,99183,12.0,0.00012098847584767551,False,False
Alabama,Houston County,2009,100500,10.0,9.950248756218905e-05,False,False
Alabama,Houston County,2010,101547,13.0,0.00012801953775099214,False,False
Alabama,Houston County,2011,102488,12.0,0.00011708687846382016,False,False
Alabama,Houston County,2012,103371,10.0,9.673893064786062e-05,False,False
Alabama,Houston County,2013,103643,17.0,0.00016402458439064867,False,False
Alabama,Houston County,2014,104158,12.0,0.0001152095854375084,False,False
Alabama,Houston County,2015,104260,10.0,9.59140610013428e-05,False,False
Alabama,Jackson County,2003,53711,10.0,0.00018618160153413638,False,False
Alabama,Jackson County,2004,53525,10.0,0.00018682858477347034,False,False
Alabama,Jackson County,2005,53332,10.0,0.00018750468761719044,False,False
Alabama,Jackson County,2006,53483,10.0,0.00018697530056279566,False,False
Alabama,Jackson County,2007,53333,10.0,0.00018750117188232426,False,False
Alabama,Jackson County,2008,53525,10.0,0.00018682858477347034,False,False
Alabama,Jackson County,2009,53461,10.0,0.0001870522436916631,False,False
Alabama,Jackson County,2010,53227,10.0,0.0001878745749337742,False,False
Alabama,Jackson County,2011,53214,10.0,0.00018792047205622582,False,False
Alabama,Jackson County,2012,53079,11.0,0.0002072382674880838,False,False
Alabama,Jackson County,2013,52957,10.0,0.00018883244896803066,False,False
Alabama,Jackson County,2014,52562,10.0,0.00019025151249952438,False,False
Alabama,Jackson County,2015,52195,10.0,0.0001915892326851231,False,False
Alabama,Jefferson County,2003,657513,37.0,5.627265164338956e-05,False,False
Alabama,Jefferson County,2004,656023,42.0,6.40221455650183e-05,False,False
Alabama,Jefferson County,2005,654919,41.0,6.260316161235206e-05,False,False
Alabama,Jefferson County,2006,655893,55.0,8.38551410062312e-05,False,False
Alabama,Jefferson County,2007,655163,67.0,0.00010226462727596034,False,False
Alabama,Jefferson County,2008,656510,63.0,9.596198077713972e-05,False,False
Alabama,Jefferson County,2009,658441,90.0,0.00013668650645995618,False,False
Alabama,Jefferson County,2010,658466,53.0,8.049010882870187e-05,False,False
Alabama,Jefferson County,2011,658109,73.0,0.00011092387431261387,False,False
Alabama,Jefferson County,2012,658061,65.0,9.877503757250468e-05,False,False
Alabama,Jefferson County,2013,659265,85.0,0.00012893146155187974,False,False
Alabama,Jefferson County,2014,659972,168.0,0.0002545562539016807,False,False
Alabama,Jefferson County,2015,660455,154.0,0.0002331725855660113,False,False
Alabama,Lamar County,2003,15258,10.0,0.0006553938917289291,False,False
Alabama,Lamar County,2004,15075,10.0,0.0006633499170812604,False,False
Alabama,Lamar County,2005,15009,10.0,0.000666266906522753,False,False
Alabama,Lamar County,2006,14816,10.0,0.0006749460043196544,False,False
Alabama,Lamar County,2007,14901,10.0,0.0006710958996040534,False,False
Alabama,Lamar County,2008,14799,10.0,0.0006757213325224677,False,False
Alabama,Lamar County,2009,14689,10.0,0.000680781537204711,False,False
Alabama,Lamar County,2010,14564,10.0,0.0006866245536940401,False,False
Alabama,Lamar County,2011,14291,10.0,0.000699741095794556,False,False
Alabama,Lamar County,2012,14248,10.0,0.0007018528916339135,False,False
Alabama,Lamar County,2013,14212,10.0,0.0007036307345904869,False,False
Alabama,Lamar County,2014,14067,10.0,0.0007108836283500391,False,False
Alabama,Lamar County,2015,13927,10.0,0.0007180297264306742,False,False
Alabama,Lauderdale County,2003,88103,10.0,0.0001135035129337253,False,False
Alabama,Lauderdale County,2004,88732,10.0,0.00011269891358247307,False,False
Alabama,Lauderdale County,2005,89358,10.0,0.00011190939815125674,False,False
Alabama,Lauderdale County,2006,90294,10.0,0.00011074932996655371,False,False
Alabama,Lauderdale County,2007,91107,16.0,0.00017561768030996522,False,False
Alabama,Lauderdale County,2008,92202,16.0,0.00017353202750482636,False,False
Alabama,Lauderdale County,2009,92526,10.0,0.0001080777295030586,False,False
Alabama,Lauderdale County,2010,92709,10.0,0.00010786439288526464,False,False
Alabama,Lauderdale County,2011,92607,12.0,0.00012957983737730408,False,False
Alabama,Lauderdale County,2012,92662,10.0,0.00010791910383976172,False,False
Alabama,Lauderdale County,2013,92701,10.0,0.00010787370147031855,False,False
Alabama,Lauderdale County,2014,93000,10.0,0.00010752688172043011,False,False
Alabama,Lauderdale County,2015,92459,10.0,0.0001081560475453985,False,False
Alabama,Lawrence County,2003,34488,10.0,0.00028995592669914174,False,False
Alabama,Lawrence County,2004,34318,10.0,0.00029139227227693924,False,False
Alabama,Lawrence County,2005,34435,10.0,0.0002904022070567736,False,False
Alabama,Lawrence County,2006,34028,10.0,0.00029387563183260845,False,False
Alabama,Lawrence County,2007,34293,10.0,0.00029160470066777477,False,False
Alabama,Lawrence County,2008,34196,10.0,0.00029243186337583345,False,False
Alabama,Lawrence County,2009,34315,10.0,0.0002914177473408131,False,False
Alabama,Lawrence County,2010,34339,10.0,0.0002912140714639331,False,False
Alabama,Lawrence County,2011,34051,10.0,0.0002936771313617809,False,False
Alabama,Lawrence County,2012,33806,10.0,0.00029580547831745845,False,False
Alabama,Lawrence County,2013,33575,10.0,0.0002978406552494416,False,False
Alabama,Lawrence County,2014,33444,10.0,0.000299007295778017,False,False
Alabama,Lawrence County,2015,33135,10.0,0.0003017956843217142,False,False
Alabama,Lee County,2003,120071,10.0,8.328405693298132e-05,False,False
Alabama,Lee County,2004,122274,10.0,8.178353533866562e-05,False,False
Alabama,Lee County,2005,126133,10.0,7.928139344977127e-05,False,False
Alabama,Lee County,2006,129247,10.0,7.737123492228059e-05,False,False
Alabama,Lee County,2007,131934,10.0,7.579547349432292e-05,False,False
Alabama,Lee County,2008,134524,10.0,7.43361779310755e-05,False,False
Alabama,Lee County,2009,138566,10.0,7.216777564481907e-05,False,False
Alabama,Lee County,2010,140247,10.0,7.13027729648406e-05,False,False
Alabama,Lee County,2011,144130,10.0,6.938180808991882e-05,False,False
Alabama,Lee County,2012,148567,10.0,6.730969865447912e-05,False,False
Alabama,Lee County,2013,151809,10.0,6.58722473634633e-05,False,False
Alabama,Lee County,2014,154511,10.0,6.472031117525613e-05,False,False
Alabama,Lee County,2015,156954,14.0,8.91981090000892e-05,False,False
Alabama,Limestone County,2003,68578,10.0,0.00014581935897809792,False,False
Alabama,Limestone County,2004,69593,10.0,0.00014369261276277786,False,False
Alabama,Limestone County,2005,71303,10.0,0.0001402465534409492,False,False
Alabama,Limestone County,2006,73651,10.0,0.0001357754816635212,False,False
Alabama,Limestone County,2007,76063,10.0,0.00013146996568633894,False,False
Alabama,Limestone County,2008,78835,10.0,0.0001268472125325046,False,False
Alabama,Limestone County,2009,81326,11.0,0.00013525809704153653,False,False
Alabama,Limestone County,2010,82782,13.0,0.00015703896982435794,False,False
Alabama,Limestone County,2011,85557,10.0,0.00011688114356510863,False,False
Alabama,Limestone County,2012,87326,10.0,0.00011451343242562353,False,False
Alabama,Limestone County,2013,88916,10.0,0.00011246569796212156,False,False
Alabama,Limestone County,2014,90599,10.0,0.00011037649422179053,False,False
Alabama,Limestone County,2015,91565,10.0,0.00010921203516627533,False,False
Alabama,Lowndes County,2003,12996,10.0,0.0007694675284702986,False,False
Alabama,Lowndes County,2004,12623,10.0,0.0007922047056959518,False,False
Alabama,Lowndes County,2005,12397,10.0,0.0008066467693796886,False,False
Alabama,Lowndes County,2006,12124,10.0,0.0008248102936324645,False,False
Alabama,Lowndes County,2007,11973,10.0,0.0008352125615969264,False,False
Alabama,Lowndes County,2008,11813,10.0,0.0008465250148141877,False,False
Alabama,Lowndes County,2009,11486,10.0,0.0008706251088281386,False,False
Alabama,Lowndes County,2010,11299,10.0,0.0008850340738118418,False,False
Alabama,Lowndes County,2011,11140,10.0,0.0008976660682226212,False,False
Alabama,Lowndes County,2012,10851,10.0,0.0009215740484747949,False,False
Alabama,Lowndes County,2013,10661,10.0,0.0009379983116030392,False,False
Alabama,Lowndes County,2014,10494,10.0,0.000952925481227368,False,False
Alabama,Lowndes County,2015,10350,10.0,0.000966183574879227,False,False
Alabama,Macon County,2003,23110,10.0,0.00043271311120726956,False,False
Alabama,Macon County,2004,22685,10.0,0.00044081992506061276,False,False
Alabama,Macon County,2005,22388,10.0,0.0004466678577809541,False,False
Alabama,Macon County,2006,22227,10.0,0.0004499032707967787,False,False
Alabama,Macon County,2007,21942,10.0,0.0004557469692826543,False,False
Alabama,Macon County,2008,21597,10.0,0.00046302727230633885,False,False
Alabama,Macon County,2009,21190,10.0,0.00047192071731949034,False,False
Alabama,Macon County,2010,21452,10.0,0.00046615700167816523,False,False
Alabama,Macon County,2011,21284,10.0,0.0004698364968990791,False,False
Alabama,Macon County,2012,20608,10.0,0.00048524844720496894,False,False
Alabama,Macon County,2013,20021,10.0,0.0004994755506717946,False,False
Alabama,Macon County,2014,19641,10.0,0.000509139045873428,False,False
Alabama,Macon County,2015,19296,10.0,0.0005182421227197347,False,False
Alabama,Madison County,2003,291342,10.0,3.432392171399936e-05,False,False
Alabama,Madison County,2004,295655,12.0,4.058784732204766e-05,False,False
Alabama,Madison County,2005,301474,13.0,4.312146321075781e-05,False,False
Alabama,Madison County,2006,309170,10.0,3.2344664747549894e-05,False,False
Alabama,Madison County,2007,315859,11.0,3.4825665882561526e-05,False,False
Alabama,Madison County,2008,323526,20.0,6.181883372588292e-05,False,False
Alabama,Madison County,2009,330856,27.0,8.160649950431607e-05,False,False
Alabama,Madison County,2010,334811,28.0,8.362927143970777e-05,False,False
Alabama,Madison County,2011,339565,25.0,7.362360667324372e-05,False,False
Alabama,Madison County,2012,342730,25.0,7.294371662824964e-05,False,False
Alabama,Madison County,2013,346625,19.0,5.481428056256762e-05,False,False
Alabama,Madison County,2014,349796,19.0,5.431737355487198e-05,False,False
Alabama,Madison County,2015,352977,38.0,0.00010765573960909634,False,False
Alabama,Marengo County,2003,22025,10.0,0.0004540295119182747,False,False
Alabama,Marengo County,2004,21777,10.0,0.0004592000734720118,False,False
Alabama,Marengo County,2005,21569,10.0,0.000463628355510223,False,False
Alabama,Marengo County,2006,21531,10.0,0.00046444661186196645,False,False
Alabama,Marengo County,2007,21475,10.0,0.00046565774155995343,False,False
Alabama,Marengo County,2008,21331,10.0,0.00046880127513946836,False,False
Alabama,Marengo County,2009,21170,10.0,0.0004723665564478035,False,False
Alabama,Marengo County,2010,21027,10.0,0.00047557901745374993,False,False
Alabama,Marengo County,2011,20661,10.0,0.00048400367842795606,False,False
Alabama,Marengo County,2012,20375,10.0,0.00049079754601227,False,False
Alabama,Marengo County,2013,20119,10.0,0.0004970425965505244,False,False
Alabama,Marengo County,2014,19986,10.0,0.0005003502451716201,False,False
Alabama,Marengo County,2015,19766,10.0,0.0005059192552868562,False,False
Alabama,Marion County,2003,30554,10.0,0.0003272893892779996,False,False
Alabama,Marion County,2004,30516,10.0,0.00032769694586446454,False,False
Alabama,Marion County,2005,30494,10.0,0.0003279333639404473,False,False
Alabama,Marion County,2006,30779,10.0,0.0003248968452516326,False,False
Alabama,Marion County,2007,30849,10.0,0.0003241596161950144,False,False
Alabama,Marion County,2008,30918,10.0,0.00032343618604049423,False,False
Alabama,Marion County,2009,30646,10.0,0.00032630685897017554,False,False
Alabama,Marion County,2010,30776,10.0,0.0003249285157265402,False,False
Alabama,Marion County,2011,30652,10.0,0.00032624298577580584,False,False
Alabama,Marion County,2012,30484,10.0,0.00032804093950925076,False,False
Alabama,Marion County,2013,30224,10.0,0.0003308628904182107,False,False
Alabama,Marion County,2014,30199,10.0,0.0003311367926090268,False,False
Alabama,Marion County,2015,30119,10.0,0.00033201633520369203,False,False
Alabama,Marshall County,2003,84348,10.0,0.0001185564565846256,False,False
Alabama,Marshall County,2004,85131,10.0,0.00011746602295286089,False,False
Alabama,Marshall County,2005,86516,10.0,0.00011558555642886865,False,False
Alabama,Marshall County,2006,88209,10.0,0.0001133671167341201,False,False
Alabama,Marshall County,2007,89605,10.0,0.00011160091512750405,False,False
